Day   -Part 1-   -Part 2- 
 12   00:26:45   00:27:06
 11   00:37:18   20:12:00
 10   14:15:04   19:53:51
  9   00:14:45   14:24:58
  8   00:59:30   03:41:25
  7   00:56:55   01:12:27
  6   00:21:10   00:28:04
  5   01:20:39   02:16:31
  4   00:29:31   00:40:12
  3   01:03:22   04:30:46
  2   05:31:27   06:28:29
  1   00:08:37   02:28:29
